timeStamp,x,y,z
0.9209081,-2.393959,-3.199935,-8.959104
0.9402265,-2.405081,-3.200831,-8.955803
0.9905079,-2.414714,-3.202166,-8.952736
0.9922773,-2.427955,-3.205018,-8.948131
1.001119,-2.431468,-3.206076,-8.946801
1.025335,-2.435388,-3.207079,-8.945373
1.040865,-2.445224,-3.208652,-8.942125
1.060921,-2.452682,-3.208812,-8.940022
1.080842,-2.46075,-3.208327,-8.937982
1.101961,-2.468353,-3.207247,-8.936272
1.123683,-2.473434,-3.206298,-8.935204
1.140885,-2.48703,-3.202533,-8.932784
1.160642,-2.495573,-3.199227,-8.931581
1.180519,-2.503981,-3.19505,-8.930725
1.2009,-2.512153,-3.189996,-8.930238
1.220093,-2.519062,-3.184444,-8.930274
1.240894,-2.526213,-3.177593,-8.930691
1.280751,-2.532142,-3.1715,-8.93118
1.282724,-2.538634,-3.164826,-8.931705
1.300203,-2.543706,-3.159675,-8.932086
1.322943,-2.544621,-3.158783,-8.932137
1.340618,-2.553862,-3.15059,-8.932398
1.361,-2.557703,-3.147341,-8.932441
1.38021,-2.560197,-3.145113,-8.932515
1.40196,-2.561557,-3.143551,-8.932671
1.42613,-2.56206,-3.142912,-8.932759
1.440165,-2.562061,-3.142282,-8.932976
1.462126,-2.561718,-3.142365,-8.933044
1.480759,-2.558791,-3.143914,-8.933339
1.50015,-2.555668,-3.14583,-8.933559
1.520445,-2.551024,-3.148433,-8.933967
1.540123,-2.545371,-3.151528,-8.93449
1.560498,-2.538181,-3.155171,-8.935249
1.592366,-2.537774,-3.155387,-8.935289
1.600822,-2.520046,-3.163521,-8.93743
1.634313,-2.512233,-3.166786,-8.938474
1.640775,-2.497967,-3.172743,-8.940356
1.66092,-2.48565,-3.177926,-8.94195
1.680713,-2.473108,-3.183532,-8.943432
1.702805,-2.460393,-3.189242,-8.944906
1.725512,-2.452767,-3.192847,-8.945713
1.740625,-2.431937,-3.202254,-8.948042
1.762493,-2.425803,-3.204855,-8.948773
1.780587,-2.400368,-3.214741,-8.952085
1.800389,-2.383013,-3.221125,-8.954429
1.820654,-2.363736,-3.227918,-8.957087
1.840538,-2.343596,-3.23507,-8.959804
1.860191,-2.323766,-3.242544,-8.962265
1.886813,-2.322777,-3.242929,-8.962381
1.901147,-2.284096,-3.259334,-8.966372
1.922894,-2.276522,-3.262651,-8.967093
1.941141,-2.246178,-3.275775,-8.969958
1.96163,-2.228565,-3.283118,-8.971667
1.980677,-2.209812,-3.290987,-8.973422
2.000699,-2.192226,-3.29845,-8.974993
2.032664,-2.181338,-3.30311,-8.975936
2.040572,-2.157382,-3.313046,-8.978062
2.074943,-2.144472,-3.318349,-8.979194
2.080463,-2.12409,-3.326695,-8.980953
2.100233,-2.107893,-3.333329,-8.982307
2.120747,-2.09127,-3.340096,-8.983674
2.140876,-2.07491,-3.346388,-8.985132
2.160853,-2.059298,-3.352328,-8.986507
2.187244,-2.057564,-3.352983,-8.986662
2.201,-2.030312,-3.363332,-8.988993
2.223515,-2.023985,-3.365803,-8.989494
2.241007,-2.004692,-3.3734,-8.990969
2.260833,-1.99269,-3.378294,-8.991796
2.280621,-1.981443,-3.383021,-8.99251
2.300254,-1.970895,-3.387535,-8.993126
2.33443,-1.963897,-3.390647,-8.993484
2.340179,-1.950707,-3.396582,-8.994118
2.376017,-1.942687,-3.400048,-8.994541
2.380336,-1.931968,-3.404291,-8.995246
2.401097,-1.922613,-3.407674,-8.995973
2.420929,-1.913851,-3.410561,-8.996747
2.440828,-1.905195,-3.413265,-8.997558
2.460665,-1.896647,-3.415816,-8.998391
2.492459,-1.895215,-3.416236,-8.998537
2.500957,-1.879245,-3.420979,-9.000081
2.535254,-1.873138,-3.422798,-9.000665
2.540397,-1.86194,-3.425995,-9.001773
2.560176,-1.853006,-3.428386,-9.002708
2.580578,-1.843582,-3.430761,-9.003734
2.600226,-1.834053,-3.433333,-9.004703
2.636093,-1.827032,-3.435407,-9.005337
2.640436,-1.818365,-3.439038,-9.005701
2.678391,-1.813435,-3.442035,-9.005551
2.681117,-1.809373,-3.445569,-9.005022
2.700544,-1.806631,-3.44884,-9.004318
2.720232,-1.80426,-3.452378,-9.003436
2.740859,-1.802025,-3.456053,-9.002474
2.760848,-1.799735,-3.459724,-9.001521
2.786385,-1.799191,-3.460561,-9.001307
2.800956,-1.793842,-3.466941,-8.999924
2.822714,-1.792235,-3.468291,-8.99972
2.840674,-1.784761,-3.472386,-8.99963
2.860786,-1.778266,-3.474233,-9.000201
2.882788,-1.771643,-3.4753,-9.001101
2.900412,-1.764687,-3.475938,-9.002213
2.940352,-1.760324,-3.476363,-9.002905
2.941861,-1.754587,-3.47828,-9.003283
2.960264,-1.750829,-3.480691,-9.003087
2.982749,-1.750218,-3.4812,-9.00301
3.000175,-1.744851,-3.488244,-9.001323
3.020997,-1.742488,-3.493275,-8.999828
3.040702,-1.740364,-3.49839,-8.99825
3.060604,-1.73822,-3.503632,-8.996626
3.086455,-1.737408,-3.50559,-8.99602
3.100665,-1.733229,-3.514707,-8.993267
3.130309,-1.731807,-3.517346,-8.992511
3.140747,-1.726953,-3.5247,-8.990561
3.160822,-1.724891,-3.528796,-8.98935
3.180031,-1.724622,-3.531683,-8.988272
3.20079,-1.725889,-3.533648,-8.987253
3.240499,-1.728392,-3.534487,-8.986446
3.242267,-1.734818,-3.535551,-8.984789
3.260766,-1.741596,-3.536151,-8.983244
3.282708,-1.742938,-3.536202,-8.98296
3.30003,-1.759291,-3.53655,-8.979634
3.320345,-1.770417,-3.536083,-8.977629
3.340119,-1.782854,-3.534881,-8.975645
3.361084,-1.7975,-3.53275,-8.973561
3.394725,-1.802595,-3.531882,-8.972884
3.400207,-1.829167,-3.526088,-8.969782
3.437768,-1.845855,-3.521832,-8.968032
3.440264,-1.866445,-3.516075,-8.966034
3.460041,-1.886585,-3.510083,-8.964165
3.480215,-1.90849,-3.503027,-8.962283
3.50078,-1.932051,-3.494737,-8.960479
3.543601,-1.952655,-3.487062,-8.958998
3.545003,-1.983988,-3.47576,-8.956507
3.560192,-2.003056,-3.469071,-8.954856
3.592015,-2.01165,-3.466134,-8.954066
3.600193,-2.054207,-3.452005,-8.949861
3.620871,-2.080327,-3.443615,-8.94706
3.641041,-2.105283,-3.435978,-8.944158
3.660573,-2.124959,-3.429977,-8.941811
3.682812,-2.137751,-3.426231,-8.940198
3.700783,-2.172524,-3.416017,-8.935721
3.72136,-2.1924,-3.410282,-8.933056
3.740607,-2.210671,-3.405397,-8.930416
3.760591,-2.22832,-3.401013,-8.9277
3.780026,-2.244849,-3.397517,-8.924891
3.800593,-2.261499,-3.394539,-8.921822
3.84096,-2.276529,-3.39284,-8.918647
3.842517,-2.293914,-3.391798,-8.914588
3.860005,-2.307292,-3.391928,-8.911078
3.883816,-2.310532,-3.392026,-8.910201
3.900559,-2.336352,-3.393155,-8.90304
3.920243,-2.35006,-3.393185,-8.899422
3.941032,-2.364172,-3.392449,-8.89596
3.962607,-2.376467,-3.391183,-8.893165
3.993384,-2.384007,-3.390053,-8.891579
4.000273,-2.402526,-3.385863,-8.888193
4.035066,-2.412623,-3.382659,-8.886678
4.040924,-2.426975,-3.377012,-8.884912
4.060131,-2.437986,-3.371797,-8.883883
4.080379,-2.449084,-3.365727,-8.883131
4.100695,-2.459703,-3.359004,-8.882743
4.120125,-2.469217,-3.352128,-8.882698
4.146734,-2.470317,-3.351337,-8.882694
4.161091,-2.486096,-3.338369,-8.883174
4.182084,-2.488913,-3.335772,-8.883359
4.20003,-2.498824,-3.325526,-8.884418
4.220352,-2.504613,-3.319406,-8.885079
4.240836,-2.509662,-3.313707,-8.885778
4.263878,-2.513981,-3.308634,-8.88645
4.286011,-2.516057,-3.306008,-8.886839
4.300496,-2.520702,-3.299438,-8.887968
4.321725,-2.521815,-3.297606,-8.888326
4.340493,-2.525436,-3.290108,-8.890079
4.360256,-2.526924,-3.285611,-8.891317
4.380905,-2.527925,-3.281386,-8.892599
4.400145,-2.529155,-3.277797,-8.89357
4.420997,-2.530345,-3.274443,-8.89447
4.446627,-2.530409,-3.274295,-8.894503
4.460772,-2.531745,-3.270198,-8.895629
4.482071,-2.531852,-3.269712,-8.895778
4.500221,-2.53069,-3.269054,-8.896348
4.520342,-2.528805,-3.269581,-8.896689
4.54085,-2.525561,-3.270868,-8.897141
4.560471,-2.521089,-3.272805,-8.897694
4.591702,-2.517507,-3.274347,-8.898142
4.600309,-2.506844,-3.278573,-8.899595
4.633763,-2.499774,-3.281096,-8.900661
4.640207,-2.484161,-3.286237,-8.903131
4.660997,-2.470091,-3.290867,-8.905335
4.680313,-2.456599,-3.295426,-8.907379
4.700654,-2.441958,-3.300514,-8.909524
4.720331,-2.427463,-3.305509,-8.911633
4.746084,-2.424865,-3.306411,-8.912004
4.760007,-2.397325,-3.315508,-8.916073
4.781651,-2.390398,-3.317731,-8.917108
4.800406,-2.365959,-3.324615,-8.921059
4.820176,-2.350382,-3.328689,-8.92366
4.840319,-2.334279,-3.332932,-8.926299
4.860411,-2.317974,-3.337232,-8.928943
4.898043,-2.305682,-3.340627,-8.930856
4.900715,-2.284605,-3.346698,-8.933998
4.939727,-2.26773,-3.352086,-8.93628
4.941399,-2.250409,-3.357623,-8.938577
4.960715,-2.233431,-3.363194,-8.940739
4.981147,-2.216336,-3.368794,-8.942888
5.000404,-2.200336,-3.373992,-8.944878
5.020947,-2.036889,-3.193645,-9.049191
5.04474,-1.994179,-3.141722,-9.076837
5.060801,-1.68797,-2.684125,-9.283447
5.081052,-1.625442,-2.567279,-9.327547
5.100349,-1.419514,-2.064808,-9.484604
5.120107,-1.36784,-1.743663,-9.556402
5.140481,-1.376578,-1.400766,-9.611399
5.160451,-1.469461,-1.085793,-9.638355
5.195362,-1.593275,-0.8859158,-9.639129
5.200284,-1.939326,-0.6149597,-9.59672
5.237961,-2.318946,-0.4595289,-9.520896
5.240486,-2.833103,-0.3002434,-9.387199
5.260717,-3.334889,-0.2504959,-9.222358
5.281047,-3.72399,-0.3549013,-9.068743
5.300724,-4.066462,-0.4612179,-8.915565
5.320762,-4.26171,-0.5081139,-8.821327
5.3416,-4.305363,-0.5157804,-8.799656
5.3606,-4.731473,-0.4958191,-8.579244
5.38412,-4.79427,-0.4854856,-8.544909
5.401161,-5.524422,-0.3291245,-8.099913
5.420156,-5.868464,-0.2590036,-7.856856
5.440432,-6.193511,-0.1703792,-7.605756
5.460118,-6.420901,-0.09069252,-7.416191
5.504693,-6.574695,-0.03288126,-7.280687
5.506448,-6.797017,0.04621363,-7.07351
5.520716,-6.87462,0.03541374,-6.99818
5.541533,-6.91285,0.03038836,-6.960439
5.560767,-7.001515,-0.05755663,-6.871071
5.580977,-6.96172,-0.1088462,-6.910769
5.600523,-6.872909,-0.1493821,-6.998353
5.621099,-6.610892,-0.1386828,-7.246588
5.64651,-6.529528,-0.132338,-7.320102
5.660866,-5.907846,-0.08012533,-7.831163
5.681993,-5.738376,-0.06610823,-7.956304
5.700449,-4.935,-0.1499114,-8.476993
5.720905,-4.187537,-0.3004704,-8.86625
5.741068,-3.36436,-0.4907904,-9.201979
5.760236,-2.514754,-0.7167797,-9.45507
5.802246,-1.766981,-0.9572277,-9.60196
5.803902,-0.7632864,-1.31905,-9.690907
5.82088,-0.2430675,-1.547577,-9.684116
5.841203,0.1770992,-1.625483,-9.672778
5.860728,0.2290986,-1.31515,-9.718746
5.88114,0.1881723,-0.9742203,-9.759695
5.900543,0.0879105,-0.6415186,-9.788609
5.920691,-0.06878459,-0.4373074,-9.800007
5.947945,-0.1845973,-0.3040457,-9.80355
5.960809,-0.608429,-0.02534866,-9.791082
5.99069,-0.7758609,0.04759407,-9.77916
6.000124,-1.248641,0.1559467,-9.728964
6.020372,-1.660422,0.09391499,-9.668001
6.040944,-2.101711,0.004174232,-9.582222
6.060981,-2.578457,-0.1084614,-9.464458
6.106033,-3.02332,-0.1969643,-9.33043
6.107945,-3.600669,-0.313221,-9.119936
6.120533,-3.835927,-0.39118,-9.020463
6.141893,-3.972687,-0.4334869,-8.959128
6.161031,-4.326496,-0.5191011,-8.789087
6.181052,-4.561135,-0.5168562,-8.669777
6.200207,-4.815468,-0.4816613,-8.533195
6.221838,-5.196187,-0.4125066,-8.310574
6.24459,-5.43692,-0.3536525,-8.157877
6.261064,-6.002484,-0.2261543,-7.755976
6.280834,-6.127992,-0.1921206,-7.658129
6.300263,-6.498787,-0.06177092,-7.34834
6.320806,-6.664996,0.003216267,-7.198191
6.341179,-6.807178,0.04473114,-7.063742
6.360981,-6.911435,0.03057957,-6.96184
6.380827,-6.973862,-0.01240206,-6.899361
6.406657,-6.982994,-0.02724028,-6.890076
6.420211,-6.93562,-0.121325,-6.936755
6.448743,-6.891432,-0.1413579,-6.980281
6.460465,-6.526096,-0.1320271,-7.323166
6.480926,-6.171877,-0.1034746,-7.624522
6.501004,-5.765572,-0.06617689,-7.936618
6.523438,-5.288509,-0.1112757,-8.261684
6.55287,-4.983486,-0.1444187,-8.448675
6.560034,-3.958525,-0.3485298,-8.969101
6.594695,-3.295558,-0.5092688,-9.225834
6.600897,-2.180689,-0.8042297,-9.530685
6.620198,-1.402629,-1.090336,-9.647794
6.640733,-0.6412078,-1.372748,-9.692297
6.660897,-0.05083494,-1.631876,-9.67319
6.680528,0.1964149,-1.528828,-9.688149
6.705786,0.1995114,-1.511838,-9.690752
6.720092,0.1619781,-0.879179,-9.769186
6.741766,0.1174747,-0.73176,-9.781967
6.760424,-0.1643523,-0.3267469,-9.803183
6.780938,-0.4211035,-0.1319065,-9.800074
6.800968,-0.7038591,0.02660942,-9.784681
6.823591,-1.029441,0.1085424,-9.755239
6.853045,-1.226952,0.1514874,-9.731793
6.860229,-1.795155,0.06923676,-9.644106
6.895094,-2.143334,-0.005695343,-9.572995
6.900141,-2.713388,-0.1401596,-9.426243
6.920666,-3.181719,-0.2244024,-9.276985
6.940442,-3.59868,-0.3125381,-9.120743
6.961033,-3.959076,-0.4293938,-8.96535
6.980655,-4.198096,-0.4950705,-8.852516
7.006567,-4.221898,-0.5001974,-8.840901
7.021012,-4.648417,-0.5073318,-8.623857
7.042711,-4.7599,-0.4912925,-8.563769
7.061031,-5.385349,-0.367322,-8.19141
7.080214,-5.750669,-0.2849889,-7.94259
7.100751,-6.114355,-0.1959672,-7.66892
7.124117,-6.354491,-0.1146383,-7.472845
7.152791,-6.482516,-0.06788445,-7.362643
7.16058,-6.714336,0.02378178,-7.15215
7.194279,-6.812897,0.04388857,-7.058232
7.200469,-6.944333,0.026649,-6.929044
7.220958,-6.98868,-0.03653622,-6.88427
7.240246,-6.993025,-0.0931077,-6.879323
7.260743,-6.902724,-0.1363688,-6.969212
7.280018,-6.714442,-0.1451864,-7.150618
7.303456,-6.682801,-0.1433883,-7.180233
7.320226,-6.05237,-0.09332943,-7.719858
7.340017,-5.911603,-0.08047247,-7.828318
7.360075,-5.117598,-0.1296024,-8.368364
7.380723,-4.443919,-0.2473226,-8.742229
7.401066,-3.655734,-0.4130831,-9.094015
7.420023,-2.823836,-0.6351652,-9.373294
7.452515,-2.270645,-0.7807493,-9.51161
7.460464,-1.126414,-1.188345,-9.672391
7.495295,-0.5715844,-1.403341,-9.69227
7.500189,0.1184465,-1.706148,-9.659774
7.520111,0.2131632,-1.430429,-9.702814
7.540243,0.2203903,-1.101957,-9.745424
7.560767,0.1235516,-0.7509756,-9.780435
7.580131,-0.02908385,-0.4849091,-9.797964
7.600437,-0.2331456,-0.250495,-9.804031
7.620718,-0.5127164,-0.07900429,-9.796276
7.640773,-0.5275006,-0.07061195,-9.795555
7.660306,-1.139406,0.1329308,-9.742699
7.681083,-1.53767,0.1157093,-9.688052
7.700679,-1.93896,0.04198933,-9.616386
7.720176,-2.400893,-0.06663609,-9.511436
7.756191,-2.724472,-0.1427708,-9.423006
7.760475,-3.32475,-0.2487831,-9.226064
7.798806,-3.696865,-0.3458958,-9.080183
7.800304,-4.054323,-0.4576912,-8.921272
7.821145,-4.265103,-0.5087357,-8.819652
7.840504,-4.464849,-0.5242748,-8.719313
7.860303,-4.72838,-0.4962749,-8.580922
7.880874,-5.100756,-0.4324169,-8.36848
7.902697,-5.178924,-0.416244,-8.321154
7.920349,-5.873229,-0.2578893,-7.853333
7.940593,-6.19263,-0.170651,-7.606467
7.961213,-6.43198,-0.08661842,-7.406635
7.980549,-6.610323,-0.01887035,-7.248408
8.000685,-6.767551,0.04665756,-7.101701
8.020994,-6.877096,0.03507662,-6.995748
8.05471,-6.950337,0.02562571,-6.923025
8.060659,-7.001164,-0.0570116,-6.871428
8.097428,-6.976443,-0.1015248,-6.896015
8.100284,-6.874373,-0.1487317,-6.996928
8.120808,-6.613862,-0.1388826,-7.243871
8.140044,-6.318843,-0.1149316,-7.503012
8.160288,-5.914772,-0.08077478,-7.825928
8.180892,-5.439834,-0.095613,-8.163041
8.200179,-5.319125,-0.1080775,-8.242049
8.221092,-4.174815,-0.303112,-8.872157
8.242861,-4.080028,-0.3229465,-8.915447
8.261003,-2.482806,-0.7251759,-9.462872
8.280848,-1.646163,-1.001845,-9.618866
8.300284,-0.8708122,-1.276814,-9.687494
8.320873,-0.243958,-1.547159,-9.684155
8.360819,0.1616491,-1.694044,-9.661272
8.362904,0.2314582,-1.295414,-9.72134
8.38009,0.1930081,-0.9924316,-9.757765
8.403333,0.1752606,-0.926425,-9.764587
8.420174,-0.09514914,-0.4062138,-9.801123
8.440198,-0.3172086,-0.1937475,-9.802961
8.460196,-0.5976802,-0.03128147,-9.791731
8.480355,-0.9153871,0.08194828,-9.766855
8.500466,-1.252352,0.1567287,-9.728474
8.520913,-1.671678,0.09188366,-9.666084
8.54229,-1.719977,0.08310986,-9.657686
8.560256,-2.560369,-0.1042013,-9.469416
8.581054,-3.041398,-0.2001047,-9.324483
8.600677,-3.478085,-0.274437,-9.168628
8.621033,-3.843939,-0.393712,-9.016946
8.661798,-4.10242,-0.471364,-8.898546
8.663398,-4.343409,-0.5215826,-8.7806
8.68012,-4.548356,-0.5180044,-8.67642
8.700628,-4.81971,-0.4808631,-8.530843
8.720439,-5.232248,-0.404459,-8.288315
8.740743,-5.641124,-0.30687,-8.019956
8.760777,-5.997633,-0.2273922,-7.759693
8.780537,-6.270081,-0.1442332,-7.543303
8.806577,-6.352917,-0.1151738,-7.474178
8.820166,-6.66026,0.001303673,-7.202576
8.843695,-6.738335,0.03403902,-7.129504
8.860982,-6.912146,0.03051043,-6.961137
8.880057,-6.973946,-0.01254034,-6.899281
8.901051,-7.014728,-0.07978392,-6.857356
8.920739,-6.933554,-0.1222668,-6.938802
8.965066,-6.792491,-0.1488528,-7.076439
8.967557,-6.445973,-0.1247129,-7.393915
8.980575,-6.182109,-0.1042914,-7.61622
9.006497,-6.027688,-0.09111357,-7.739174
9.020385,-5.283242,-0.1118121,-8.265045
9.040368,-4.703267,-0.1942267,-8.606838
9.060323,-3.946566,-0.3510456,-8.97427
9.08038,-3.239565,-0.5242825,-9.244808
9.103422,-2.73861,-0.657711,-9.396997
9.120744,-1.379486,-1.098626,-9.650194
9.141117,-0.6336786,-1.376034,-9.692326
9.160131,-0.07371814,-1.621812,-9.674731
9.180958,0.1974139,-1.523465,-9.688973
9.200953,0.2405707,-1.207085,-9.732482
9.220149,0.1608063,-0.8750286,-9.769577
9.264601,0.04505981,-0.5767593,-9.792926
9.266187,-0.2186803,-0.266283,-9.803946
9.280444,-0.4152161,-0.135335,-9.800276
9.305967,-0.5137326,-0.07840729,-9.796227
9.320294,-1.026615,0.1079159,-9.755541
9.340312,-1.38509,0.1418982,-9.710693
9.360558,-1.802569,0.06785774,-9.642735
9.381616,-2.203367,-0.01991177,-9.559335
9.403479,-2.494838,-0.08876133,-9.487042
9.420461,-3.179847,-0.2240629,-9.277635
9.446039,-3.329319,-0.2495327,-9.224399
9.46046,-3.950016,-0.4266176,-8.969476
9.480482,-4.19798,-0.4950218,-8.852573
9.500585,-4.382729,-0.5267611,-8.760726
9.520822,-4.646917,-0.5074954,-8.624659
9.56369,-4.927159,-0.4638405,-8.470189
9.565277,-5.463792,-0.3462715,-8.140219
9.580921,-5.76437,-0.2820768,-7.932758
9.606153,-5.884591,-0.2551913,-7.84491
9.620418,-6.347321,-0.1171584,-7.478899
9.640634,-6.556448,-0.03989029,-7.297091
9.660292,-6.713277,0.02335691,-7.153147
9.682768,-6.833783,0.04099083,-7.038029
9.710627,-6.892934,0.03297663,-6.980149
9.720257,-6.98744,-0.03449869,-6.885539
9.752318,-7.013618,-0.07790804,-6.858515
9.76065,-6.903234,-0.1361008,-6.968714
9.780224,-6.710659,-0.1449475,-7.154172
9.800245,-6.435228,-0.1236486,-7.403287
9.82032,-6.049239,-0.09300709,-7.722318
9.840304,-5.616752,-0.07785988,-8.042522
9.864418,-5.591595,-0.08033323,-8.060011
9.880088,-4.46463,-0.2430081,-8.731789
9.901135,-3.652035,-0.4138298,-9.095465
9.920221,-2.817026,-0.6369276,-9.375224
9.940716,-1.917454,-0.9009047,-9.57851
9.96037,-1.127969,-1.187755,-9.672282
9.984234,-0.4322315,-1.464499,-9.690434
10.01362,-0.1093034,-1.606172,-9.677004
10.02087,0.2150469,-1.418175,-9.704571
10.05503,0.2361122,-1.169997,-9.737122
10.06074,0.1244646,-0.7538004,-9.780205
10.0807,-0.03598503,-0.4764929,-9.798357
10.10063,-0.2343034,-0.2491722,-9.804034
10.12106,-0.5153381,-0.07746124,-9.796148
10.14063,-0.8079894,0.05573368,-9.776512
10.16031,-1.137176,0.1324978,-9.742968
10.18011,-1.518744,0.1190405,-9.690995
10.20128,-1.540826,0.1151962,-9.687553
10.22071,-2.41435,-0.06976891,-9.508007
10.24087,-2.882702,-0.1721754,-9.375315
10.26093,-3.338747,-0.2510996,-9.220946
10.28097,-3.725733,-0.3554363,-9.068004
10.31649,-3.944448,-0.4249134,-8.972008
10.32122,-4.266077,-0.5088778,-8.81917
10.35967,-4.459325,-0.5245667,-8.722122
10.36117,-4.734466,-0.4953022,-8.577622
10.38097,-5.103157,-0.4318986,-8.367041
10.40085,-5.518977,-0.3306346,-8.103562
10.42031,-5.871702,-0.2582016,-7.854461
10.44043,-6.193752,-0.1702309,-7.605566
10.46308,-6.233753,-0.1566873,-7.573104
10.48127,-6.615413,-0.01680517,-7.243766
10.50453,-6.65076,-0.002566814,-7.211346
10.52085,-6.876644,0.03518677,-6.996191
10.54027,-6.961123,0.008238792,-6.91222
10.56103,-7.001923,-0.05824471,-6.870652
10.58008,-6.965202,-0.1070704,-6.90729
10.61819,-6.900727,-0.1372204,-6.971175
10.62092,-6.612542,-0.1387515,-7.245077
10.66074,-6.297089,-0.113265,-7.521302
10.66235,-5.883596,-0.0777607,-7.849421
10.68012,-5.460812,-0.09343052,-8.149048
10.70023,-4.942211,-0.1490316,-8.472807
10.72085,-4.18292,-0.3013735,-8.868401
10.74101,-3.367641,-0.4898396,-9.200824
10.76527,-3.159323,-0.5457611,-9.271297
10.78051,-1.656199,-0.998106,-9.617535
10.80062,-1.39511,-1.092996,-9.648584
10.82122,-0.2372734,-1.550046,-9.683862
10.84079,0.1763192,-1.62919,-9.672167
10.86067,0.2291502,-1.314855,-9.718782
10.88089,0.1892893,-0.9782391,-9.759269
10.91918,0.1171772,-0.7307367,-9.782049
10.92066,-0.09658723,-0.40448,-9.801183
10.94063,-0.3238784,-0.1896772,-9.802821
10.96194,-0.3564585,-0.170104,-9.802045
10.98075,-0.9237702,0.08398247,-9.766052
11.00064,-1.257331,0.1577768,-9.727814
11.02071,-1.667383,0.0926981,-9.666817
11.04076,-2.098257,0.005026817,-9.582973
11.06592,-2.23207,-0.02668762,-9.552659
11.08113,-3.041693,-0.2001324,-9.324386
11.1084,-3.229716,-0.232584,-9.260183
11.12032,-3.831192,-0.3896399,-9.022543
11.1403,-4.133358,-0.4795361,-8.883779
11.16109,-4.326193,-0.5190268,-8.789245
11.18015,-4.549449,-0.5178843,-8.675854
11.22245,-4.77523,-0.4887033,-8.555379
11.22422,-5.297986,-0.3891001,-8.247185
11.24096,-5.645459,-0.3060222,-8.016936
11.26082,-5.998729,-0.2270918,-7.758851
11.28108,-6.276142,-0.1421204,-7.538299
11.30014,-6.497206,-0.06233883,-7.34973
11.32058,-6.663648,0.002695084,-7.199439
11.34063,-6.804033,0.04521561,-7.066767
11.36167,-6.843811,0.03963709,-7.028288
11.38061,-6.975074,-0.01436234,-6.898132
11.40172,-7.014836,-0.07994795,-6.857244
11.42082,-6.932684,-0.1226687,-6.939665
11.44044,-6.795699,-0.1489778,-7.073358
11.46087,-6.52003,-0.1314859,-7.328578
11.48072,-6.174391,-0.1036515,-7.622485
11.52339,-5.810492,-0.07064486,-7.903752
11.52497,-5.17712,-0.1231074,-8.331771
11.54069,-4.69491,-0.1959105,-8.611363
11.56111,-3.922073,-0.3562088,-8.984797
11.58075,-3.08503,-0.5656309,-9.295094
11.60128,-2.168459,-0.8073893,-9.533208
11.6203,-1.39772,-1.092065,-9.648313
11.64131,-0.7195643,-1.338243,-9.691622
11.6631,-0.3603403,-1.496074,-9.688552
11.68023,0.1955542,-1.533484,-9.687436
11.7055,0.2139463,-1.425289,-9.70355
11.72172,0.1561698,-0.8589764,-9.771078
11.74077,0.02677212,-0.5537319,-9.794327
11.76104,-0.1714302,-0.3187513,-9.803323
11.78129,-0.4245338,-0.1298761,-9.799953
11.82394,-0.6917284,0.02010632,-9.785564
11.82554,-1.106999,0.1258907,-9.746528
11.84031,-1.381001,0.1425819,-9.711264
11.86585,-1.524636,0.1180019,-9.690079
