timeStamp,x,y,z
5.020947,0,0,0
5.04474,0,0,0
5.060801,0,0,0
5.081052,0,0,0
5.100349,0,0,0
5.120107,0,0,0
5.140481,0,0,0
5.160451,0,0,0
5.195362,0,0,0
5.200284,0,0,0
5.237961,0,0,0
5.240486,0,0,0
5.260717,0,0,0
5.281047,0,0,0
5.300724,0,0,0
5.320762,0,0,0
5.3416,0,0,0
5.3606,0,0,0
5.38412,0,0,0
5.401161,0,0,0
5.420156,0,0,0
5.440432,0,0,0
5.460118,0,0,0
5.504693,0,0,0
5.506448,0,0,0
5.520716,0,0,0
5.541533,0,0,0
5.560767,0,0,0
5.580977,0,0,0
5.600523,0,0,0
5.621099,0,0,0
5.64651,0,0,0
5.660866,0,0,0
5.681993,0,0,0
5.700449,0,0,0
5.720905,0,0,0
5.741068,0,0,0
5.760236,0,0,0
5.802246,0,0,0
5.803902,0,0,0
5.82088,0,0,0
5.841203,0,0,0
5.860728,0,0,0
5.88114,0,0,0
5.900543,0,0,0
5.920691,0,0,0
5.947945,0,0,0
5.960809,0,0,0
5.99069,0,0,0
6.000124,0,0,0
6.020372,0,0,0
6.040944,0,0,0
6.060981,0,0,0
6.106033,0,0,0
6.107945,0,0,0
6.120533,0,0,0
6.141893,0,0,0
6.161031,0,0,0
6.181052,0,0,0
6.200207,0,0,0
6.221838,0,0,0
6.24459,0,0,0
6.261064,0,0,0
6.280834,0,0,0
6.300263,0,0,0
6.320806,0,0,0
6.341179,0,0,0
6.360981,0,0,0
6.380827,0,0,0
6.406657,0,0,0
6.420211,0,0,0
6.448743,0,0,0
6.460465,0,0,0
6.480926,0,0,0
6.501004,0,0,0
6.523438,0,0,0
6.55287,0,0,0
6.560034,0,0,0
6.594695,0,0,0
6.600897,0,0,0
6.620198,0,0,0
6.640733,0,0,0
6.660897,0,0,0
6.680528,0,0,0
6.705786,0,0,0
6.720092,0,0,0
6.741766,0,0,0
6.760424,0,0,0
6.780938,0,0,0
6.800968,0,0,0
6.823591,0,0,0
6.853045,0,0,0
6.860229,0,0,0
6.895094,0,0,0
6.900141,0,0,0
6.920666,0,0,0
6.940442,0,0,0
6.961033,0,0,0
6.980655,0,0,0
7.006567,0,0,0
7.021012,0,0,0
7.042711,0,0,0
7.061031,0,0,0
7.080214,0,0,0
7.100751,0,0,0
7.124117,0,0,0
7.152791,0,0,0
7.16058,0,0,0
7.194279,0,0,0
7.200469,0,0,0
7.220958,0,0,0
7.240246,0,0,0
7.260743,0,0,0
7.280018,0,0,0
7.303456,0,0,0
7.320226,0,0,0
7.340017,0,0,0
7.360075,0,0,0
7.380723,0,0,0
7.401066,0,0,0
7.420023,0,0,0
7.452515,0,0,0
7.460464,0,0,0
7.495295,0,0,0
7.500189,0,0,0
7.520111,0,0,0
7.540243,0,0,0
7.560767,0,0,0
7.580131,0,0,0
7.600437,0,0,0
7.620718,0,0,0
7.640773,0,0,0
7.660306,0,0,0
7.681083,0,0,0
7.700679,0,0,0
7.720176,0,0,0
7.756191,0,0,0
7.760475,0,0,0
7.798806,0,0,0
7.800304,0,0,0
7.821145,0,0,0
7.840504,0,0,0
7.860303,0,0,0
7.880874,0,0,0
7.902697,0,0,0
7.920349,0,0,0
7.940593,0,0,0
7.961213,0,0,0
7.980549,0,0,0
8.000685,0,0,0
8.020994,0,0,0
8.05471,0,0,0
8.060659,0,0,0
8.097428,0,0,0
8.100284,0,0,0
8.120808,0,0,0
8.140044,0,0,0
8.160288,0,0,0
8.180892,0,0,0
8.200179,0,0,0
8.221092,0,0,0
8.242861,0,0,0
8.261003,0,0,0
8.280848,0,0,0
8.300284,0,0,0
8.320873,0,0,0
8.360819,0,0,0
8.362904,0,0,0
8.38009,0,0,0
8.403333,0,0,0
8.420174,0,0,0
8.440198,0,0,0
8.460196,0,0,0
8.480355,0,0,0
8.500466,0,0,0
8.520913,0,0,0
8.54229,0,0,0
8.560256,0,0,0
8.581054,0,0,0
8.600677,0,0,0
8.621033,0,0,0
8.661798,0,0,0
8.663398,0,0,0
8.68012,0,0,0
8.700628,0,0,0
8.720439,0,0,0
8.740743,0,0,0
8.760777,0,0,0
8.780537,0,0,0
8.806577,0,0,0
8.820166,0,0,0
8.843695,0,0,0
8.860982,0,0,0
8.880057,0,0,0
8.901051,0,0,0
8.920739,0,0,0
8.965066,0,0,0
8.967557,0,0,0
8.980575,0,0,0
9.006497,0,0,0
9.020385,0,0,0
9.040368,0,0,0
9.060323,0,0,0
9.08038,0,0,0
9.103422,0,0,0
9.120744,0,0,0
9.141117,0,0,0
9.160131,0,0,0
9.180958,0,0,0
9.200953,0,0,0
9.220149,0,0,0
9.264601,0,0,0
9.266187,0,0,0
9.280444,0,0,0
9.305967,0,0,0
9.320294,0,0,0
9.340312,0,0,0
9.360558,0,0,0
9.381616,0,0,0
9.403479,0,0,0
9.420461,0,0,0
9.446039,0,0,0
9.46046,0,0,0
9.480482,0,0,0
9.500585,0,0,0
9.520822,0,0,0
9.56369,0,0,0
9.565277,0,0,0
9.580921,0,0,0
9.606153,0,0,0
9.620418,0,0,0
9.640634,0,0,0
9.660292,0,0,0
9.682768,0,0,0
9.710627,0,0,0
9.720257,0,0,0
9.752318,0,0,0
9.76065,0,0,0
9.780224,0,0,0
9.800245,0,0,0
9.82032,0,0,0
9.840304,0,0,0
9.864418,0,0,0
9.880088,0,0,0
9.901135,0,0,0
9.920221,0,0,0
9.940716,0,0,0
9.96037,0,0,0
9.984234,0,0,0
10.01362,0,0,0
10.02087,0,0,0
10.05503,0,0,0
10.06074,0,0,0
10.0807,0,0,0
10.10063,0,0,0
10.12106,0,0,0
10.14063,0,0,0
10.16031,0,0,0
10.18011,0,0,0
10.20128,0,0,0
10.22071,0,0,0
10.24087,0,0,0
10.26093,0,0,0
10.28097,0,0,0
10.31649,0,0,0
10.32122,0,0,0
10.35967,0,0,0
10.36117,0,0,0
10.38097,0,0,0
10.40085,0,0,0
10.42031,0,0,0
10.44043,0,0,0
10.46308,0,0,0
10.48127,0,0,0
10.50453,0,0,0
10.52085,0,0,0
10.54027,0,0,0
10.56103,0,0,0
10.58008,0,0,0
10.61819,0,0,0
10.62092,0,0,0
10.66074,0,0,0
10.66235,0,0,0
10.68012,0,0,0
10.70023,0,0,0
10.72085,0,0,0
10.74101,0,0,0
10.76527,0,0,0
10.78051,0,0,0
10.80062,0,0,0
10.82122,0,0,0
10.84079,0,0,0
10.86067,0,0,0
10.88089,0,0,0
10.91918,0,0,0
10.92066,0,0,0
10.94063,0,0,0
10.96194,0,0,0
10.98075,0,0,0
11.00064,0,0,0
11.02071,0,0,0
11.04076,0,0,0
11.06592,0,0,0
11.08113,0,0,0
11.1084,0,0,0
11.12032,0,0,0
11.1403,0,0,0
11.16109,0,0,0
11.18015,0,0,0
11.22245,0,0,0
11.22422,0,0,0
11.24096,0,0,0
11.26082,0,0,0
11.28108,0,0,0
11.30014,0,0,0
11.32058,0,0,0
11.34063,0,0,0
11.36167,0,0,0
11.38061,0,0,0
11.40172,0,0,0
11.42082,0,0,0
11.44044,0,0,0
11.46087,0,0,0
11.48072,0,0,0
11.52339,0,0,0
11.52497,0,0,0
11.54069,0,0,0
11.56111,0,0,0
11.58075,0,0,0
11.60128,0,0,0
11.6203,0,0,0
11.64131,0,0,0
11.6631,0,0,0
11.68023,0,0,0
11.7055,0,0,0
11.72172,0,0,0
11.74077,0,0,0
11.76104,0,0,0
11.78129,0,0,0
11.82394,0,0,0
11.82554,0,0,0
11.84031,0,0,0
11.86585,0,0,0
11.88077,0,0,0
11.90018,0,0,0
11.92025,0,0,0
11.94297,0,0,0
11.97598,0,0,0
11.98075,0,0,0
12.01831,0,0,0
12.02119,0,0,0
12.04096,0,0,0
12.06016,0,0,0
12.08091,0,0,0
12.10011,0,0,0
12.12384,0,0,0
12.14035,0,0,0
12.16695,0,0,0
12.18074,0,0,0
12.20088,0,0,0
12.22039,0,0,0
12.24356,0,0,0
12.27285,0,0,0
12.28129,0,0,0
12.31478,0,0,0
12.32069,0,0,0
12.34047,0,0,0
12.36065,0,0,0
12.3803,0,0,0
12.40133,0,0,0
12.42083,0,0,0
12.46093,0,0,0
12.4625,0,0,0
12.48027,0,0,0
12.50074,0,0,0
12.52067,0,0,0
12.54408,0,0,0
12.57675,0,0,0
12.58043,0,0,0
12.61918,0,0,0
12.62074,0,0,0
12.64077,0,0,0
12.66054,0,0,0
12.68083,0,0,0
12.70056,0,0,0
12.72304,0,0,0
12.74134,0,0,0
12.76114,0,0,0
12.78087,0,0,0
12.80011,0,0,0
12.82024,0,0,0
12.84019,0,0,0
12.87814,0,0,0
12.8807,0,0,0
12.92032,0,0,0
12.92202,0,0,0
12.94102,0,0,0
12.96097,0,0,0
12.98097,0,0,0
13.00288,0,0,0
13.02104,0,0,0
13.04114,0,0,0
13.06135,0,0,0
13.08103,0,0,0
13.10026,0,0,0
13.12111,0,0,0
13.14142,0,0,0
13.18651,0,0,0
13.18824,0,0,0
13.2007,0,0,0
13.22054,0,0,0
13.24105,0,0,0
13.26139,0,0,0
13.28033,0,0,0
13.30043,0,0,0
13.32029,0,0,0
13.34017,0,0,0
13.3602,0,0,0
13.38063,0,0,0
13.40024,0,0,0
13.42136,0,0,0
13.44078,0,0,0
13.48169,0,0,0
13.48359,0,0,0
13.50013,0,0,0
13.52105,0,0,0
13.54018,0,0,0
13.56032,0,0,0
13.58024,0,0,0
13.60124,0,0,0
13.62037,0,0,0
13.64144,0,0,0
13.66051,0,0,0
13.68095,0,0,0
13.70089,0,0,0
13.72069,0,0,0
13.74132,0,0,0
13.79498,0,0,0
13.79652,0,0,0
13.80126,0,0,0
13.83706,0,0,0
13.84069,0,0,0
13.86085,0,0,0
13.88021,0,0,0
13.90035,0,0,0
13.92197,0,0,0
13.94112,0,0,0
13.96059,0,0,0
13.98058,0,0,0
14.0011,0,0,0
14.02042,0,0,0
14.04087,0,0,0
14.08036,0,0,0
14.0821,0,0,0
14.10083,0,0,0
14.12135,0,0,0
14.14033,0,0,0
14.16044,0,0,0
14.18105,0,0,0
14.20123,0,0,0
14.22673,0,0,0
14.24056,0,0,0
14.2693,0,0,0
14.28078,0,0,0
14.30062,0,0,0
14.32082,0,0,0
14.34071,0,0,0
14.3789,0,0,0
14.38044,0,0,0
14.4006,0,0,0
14.42095,0,0,0
14.44039,0,0,0
14.46028,0,0,0
14.48017,0,0,0
14.50138,0,0,0
14.52408,0,0,0
14.54089,0,0,0
14.56656,0,0,0
14.5814,0,0,0
14.60031,0,0,0
14.62061,0,0,0
14.64025,0,0,0
14.68243,0,0,0
14.68413,0,0,0
14.70071,0,0,0
14.72529,0,0,0
14.74049,0,0,0
14.76075,0,0,0
14.78097,0,0,0
14.8021,0,0,0
14.83038,0,0,0
14.84058,0,0,0
14.87292,0,0,0
14.88123,0,0,0
14.90026,0,0,0
14.92136,0,0,0
14.94017,0,0,0
14.98278,0,0,0
14.98453,0,0,0
15.00133,0,0,0
15.02078,0,0,0
15.04101,0,0,0
15.06025,0,0,0
15.08077,0,0,0
15.10322,0,0,0
15.13483,0,0,0
15.14038,0,0,0
15.17787,0,0,0
15.18082,0,0,0
15.20025,0,0,0
15.22095,0,0,0
15.24043,0,0,0
15.26033,0,0,0
15.28143,0,0,0
15.30048,0,0,0
15.32312,0,0,0
15.34029,0,0,0
15.36045,0,0,0
15.38103,0,0,0
15.404,0,0,0
15.4356,0,0,0
15.44087,0,0,0
15.477,0,0,0
15.48062,0,0,0
15.50051,0,0,0
15.52056,0,0,0
15.54141,0,0,0
15.5606,0,0,0
15.59119,0,0,0
15.60038,0,0,0
15.63388,0,0,0
15.64089,0,0,0
15.66053,0,0,0
15.68106,0,0,0
15.70108,0,0,0
15.73746,0,0,0
15.74031,0,0,0
15.79143,0,0,0
15.7929,0,0,0
15.80053,0,0,0
15.82059,0,0,0
15.84138,0,0,0
15.86137,0,0,0
15.8805,0,0,0
15.91891,0,0,0
15.92046,0,0,0
15.94048,0,0,0
15.96078,0,0,0
15.98083,0,0,0
16.00042,0,0,0
16.03874,0,0,0
16.04042,0,0,0
16.06047,0,0,0
16.08114,0,0,0
16.10089,0,0,0
16.12144,0,0,0
16.14059,0,0,0
16.16144,0,0,0
16.1802,0,0,0
16.22068,0,0,0
16.22224,0,0,0
16.24025,0,0,0
16.26032,0,0,0
16.28067,0,0,0
16.3014,0,0,0
16.33952,0,0,0
16.341,0,0,0
16.36136,0,0,0
16.38145,0,0,0
16.40093,0,0,0
16.42136,0,0,0
16.44097,0,0,0
16.46021,0,0,0
16.48479,0,0,0
16.50072,0,0,0
16.52108,0,0,0
16.54042,0,0,0
16.56061,0,0,0
16.58081,0,0,0
16.60133,0,0,0
16.64023,0,0,0
16.64167,0,0,0
16.66025,0,0,0
16.68273,0,0,0
16.70096,0,0,0
16.72062,0,0,0
16.74065,0,0,0
16.76142,0,0,0
16.78577,0,0,0
16.80036,0,0,0
16.82263,0,0,0
16.84035,0,0,0
16.86073,0,0,0
16.88098,0,0,0
16.90055,0,0,0
16.94198,0,0,0
16.94347,0,0,0
16.96108,0,0,0
16.98123,0,0,0
17.00043,0,0,0
17.02026,0,0,0
17.04034,0,0,0
17.06181,0,0,0
17.08898,0,0,0
17.10108,0,0,0
17.13102,0,0,0
17.14134,0,0,0
17.16039,0,0,0
17.18088,0,0,0
17.20098,0,0,0
17.24056,0,0,0
17.24224,0,0,0
17.26034,0,0,0
17.28205,0,0,0
17.30029,0,0,0
17.32087,0,0,0
17.34058,0,0,0
17.3621,0,0,0
17.39544,0,0,0
17.40093,0,0,0
17.43757,0,0,0
17.44041,0,0,0
17.46107,0,0,0
17.48138,0,0,0
17.50053,0,0,0
17.54021,0,0,0
17.54169,0,0,0
17.56114,0,0,0
17.58244,0,0,0
17.60028,0,0,0
17.62104,0,0,0
17.64068,0,0,0
17.66138,0,0,0
17.69983,0,0,0
17.70146,0,0,0
17.73497,0,0,0
17.7408,0,0,0
17.76088,0,0,0
17.78129,0,0,0
17.80069,0,0,0
17.84096,0,0,0
17.84246,0,0,0
17.86125,0,0,0
17.88093,0,0,0
17.90092,0,0,0
17.92107,0,0,0
17.94101,0,0,0
17.9619,0,0,0
17.99328,0,0,0
