timeStamp,x,y,z
190.2695,-0.3706696,0.9226516,0.04353742
192.1028,-0.327999,0.9127986,0.05238471
194.3985,-0.2976922,0.9253223,0.04866608
196.4096,-0.2605915,0.9896706,0.03223257
198.3315,-0.2016761,1.025767,0.03039671
200.0824,-0.1121116,0.9851235,0.04784801
202.2621,-0.07022826,1.03884,-0.03717545
203.9803,0.03693186,0.9766106,-0.06962078
206.1516,0.136933,0.9665229,-0.1417654
208.3336,0.2180966,0.9221123,-0.1862453
210.0555,0.2619633,0.9512485,-0.2690428
212.0087,0.3414645,0.9456553,-0.2700752
214.1693,0.358619,0.8682974,-0.3256784
216.3658,0.4035429,0.8594819,-0.3380393
218.0817,0.4094903,0.8074315,-0.3760491
220.2744,0.4382901,0.7777305,-0.4161569
221.9803,0.377035,0.792025,-0.4402826
224.1508,0.3945675,0.8322436,-0.4198397
226.3947,0.3965938,0.859879,-0.4261767
228.2265,0.3479609,0.8563006,-0.3857591
230.3963,0.3831458,0.8799747,-0.3577421
232.1342,0.3160571,0.8725271,-0.2897345
234.3483,0.3757497,0.898422,-0.229105
236.0779,0.31885,0.9489892,-0.1916214
238.2668,0.3446616,0.93783,-0.2086476
240.094,0.2798776,0.9337622,-0.1484703
242.2791,0.2037986,0.9537176,-0.1516744
244.0025,0.1568269,1.00255,-0.1289858
246.1922,0.1075432,0.9592805,-0.1110691
248.1178,0.01694322,0.9886052,-0.1036771
250.3601,-0.04604496,0.985303,-0.1976245
252.0966,-0.1201141,1.002689,-0.1819338
254.2801,-0.1769563,0.9370689,-0.0894343
255.9937,-0.1988021,0.9486958,-0.07496011
258.1482,-0.3099574,0.9622434,-0.0632792
260.3561,-0.2841108,0.9389141,-0.04020046
262.0888,-0.3340216,0.9136705,0.03078807
264.2654,-0.3948998,0.9160463,0.05881539
265.9737,-0.3612525,0.8934962,0.07636887
268.1328,-0.3879358,0.8828957,0.09132717
270.3194,-0.4275619,0.892184,0.07994437
272.0551,-0.3381922,0.9413169,0.08672605
274.2371,-0.3347692,0.9545156,0.0688653
275.988,-0.3180078,0.9404247,0.05859386
278.186,-0.2460021,0.9406877,0.07576285
280.3902,-0.2434968,0.965559,0.08644585
282.119,-0.1740793,0.9836873,0.05164437
284.2995,-0.1197556,1.006367,-0.01232669
286.0367,8.023903E-05,1.037296,-0.04581571
288.224,0.0581129,1.019145,-0.08453721
290.0192,0.1456163,0.9368566,-0.1543127
292.2554,0.2222687,0.939601,-0.2375447
294.0117,0.2875973,0.8994466,-0.2144934
296.1823,0.3438115,0.8942373,-0.2751575
298.3864,0.3629307,0.8440078,-0.3728538
300.1244,0.3761765,0.8547728,-0.3546465
302.2911,0.4087653,0.8573079,-0.3868577
304.1,0.4288497,0.8205531,-0.4349912
306.3225,0.440695,0.833617,-0.4114855
308.0681,0.415348,0.8334147,-0.4225844
310.421,0.381896,0.8350194,-0.3547773
312.2307,0.3651664,0.866858,-0.3547809
313.9542,0.4084409,0.8676575,-0.3256308
316.1514,0.3810074,0.897001,-0.2587327
318.3418,0.3437348,0.9348288,-0.2539237
320.0783,0.334199,0.8904592,-0.1721622
322.1046,0.2988078,0.9805639,-0.1728576
324.3134,0.2524282,0.9264931,-0.1155933
326.0422,0.2149554,0.9488716,-0.1652166
328.4302,0.09969081,0.9511831,-0.120005
330.0186,0.03789939,0.9987367,-0.1274917
332.0435,-0.001436749,0.9628373,-0.112927
334.0096,-0.08925652,0.9503041,-0.1604149
335.9779,-0.1733349,1.012197,-0.1571724
338.3965,-0.2362702,0.9516116,-0.1222423
340.181,-0.2389746,0.9881641,-0.07335085
342.2585,-0.2856776,0.9434764,0.003549259
344.014,-0.3538052,0.9158257,-0.009233501
346.225,-0.3131574,0.9245578,0.01766582
348.381,-0.3546327,0.8968562,0.01100117
350.1129,-0.4141111,0.9100823,0.09925686
352.3079,-0.3984646,0.892839,0.08512162
354.0359,-0.3504001,0.910966,0.05524626
356.2279,-0.3594582,0.9122239,0.1205397
357.9971,-0.3705781,0.9546218,0.08635009
360.1852,-0.3211171,0.9385305,0.09432933
362.3505,-0.2503118,0.954299,0.06390768
364.0678,-0.2235394,0.9934676,0.06518594
366.2506,-0.1338168,0.9799156,0.0202104
367.9672,-0.04489701,1.006544,-0.03091119
370.118,0.007669209,0.9851469,-0.08418454
372.3061,0.1087,0.9777237,-0.1484923
374.0219,0.2030808,0.9496418,-0.1482603
376.1581,0.285055,0.9281623,-0.2380681
378.4485,0.2745935,0.9265868,-0.2444971
380.1849,0.353299,0.8696049,-0.3054804
382.3532,0.3915235,0.8642204,-0.3305635
384.0866,0.4172506,0.8145825,-0.3510347
386.5822,0.3964634,0.8210669,-0.4030834
388.1569,0.4166175,0.8466821,-0.4159677
390.0002,0.3784637,0.8367953,-0.4361706
391.9754,0.4401653,0.8261384,-0.4306911
394.3893,0.3548739,0.810882,-0.3747703
396.1807,0.3842325,0.8727205,-0.3370292
397.9355,0.3284891,0.903613,-0.3020615
400.1068,0.3411566,0.8739038,-0.2810388
402.3102,0.2992124,0.8936747,-0.2413903
404.0497,0.3248324,0.9642513,-0.2013411
406.2332,0.2838889,0.9257902,-0.1249893
407.9643,0.2459262,0.9486291,-0.1222864
410.1738,0.1426779,0.9828128,-0.142793
412.0216,0.1054114,0.9884672,-0.1279542
414.2342,0.06278948,0.9824948,-0.1337428
415.976,-0.0007135905,0.9922924,-0.1288552
418.1366,-0.09298232,0.9922919,-0.1714236
420.3049,-0.2095734,0.9673145,-0.14808
422.0192,-0.1896266,0.986596,-0.1065249
424.3622,-0.292201,0.9966658,-0.06462929
426.0872,-0.3237434,0.9905094,-0.03264622
428.3249,-0.297968,0.9434203,-0.003122899
430.0545,-0.3579194,0.9128533,0.04281063
432.0587,-0.3655306,0.9178577,0.06949749
434.2453,-0.3612896,0.9213164,0.04460424
435.9703,-0.4097219,0.9050825,0.04940146
438.2256,-0.3554795,0.9282375,0.06201134
439.949,-0.3889477,0.9410262,0.1251004
442.0906,-0.374009,0.9044729,0.08666684
444.2635,-0.3342453,0.9404474,0.09976938
446.0007,-0.2933597,0.9635739,0.03905617
448.0583,-0.1707637,0.9525057,0.0243966
450.3273,-0.11161,0.9571052,0.01659975
452.066,-0.04031923,0.9698048,-0.0004178695
454.1977,0.03454486,0.9640628,-0.09529094
456.3324,0.1435808,1.020945,-0.1257396
458.0605,0.2139529,0.9972228,-0.1917024
460.2425,0.2691654,0.8917466,-0.2201259
461.9812,0.2881525,0.9089206,-0.2903377
464.1586,0.3812034,0.9005205,-0.2924876
466.0263,0.3855276,0.8815395,-0.3471381
468.1847,0.3654052,0.8272794,-0.3664902
469.9265,0.3840057,0.8237655,-0.4214737
472.0734,0.3891187,0.7824864,-0.405425
474.231,0.4105431,0.8103344,-0.4448404
475.9544,0.4126734,0.8480401,-0.374941
478.1288,0.4007421,0.884809,-0.3536887
480.3337,0.3611199,0.9150809,-0.3241875
482.0534,0.3448397,0.9028881,-0.3079015
484.2216,0.365726,0.9206193,-0.2764006
485.9367,0.3351434,0.9264543,-0.2463627
488.1081,0.3219321,0.9436637,-0.1724315
490.2641,0.3165968,0.9635046,-0.1317986
491.9868,0.2589726,0.9587039,-0.1631007
494.2162,0.1697917,0.9682578,-0.0866787
496.0281,0.03858862,0.9691294,-0.1353015
498.2368,0.01338194,1.004399,-0.1657663
499.9802,-0.07400135,1.020453,-0.1579816
502.1431,-0.1068106,1.0022,-0.1324389
504.3251,-0.1676523,0.9736434,-0.0848185
506.0448,-0.2239328,0.9830703,-0.05680959
508.2275,-0.3203009,0.9562129,-0.05444549
509.9541,-0.3216487,0.9063123,-0.01974018
512.13,-0.3071137,0.9313239,0.01289769
514.2944,-0.3461892,0.9515967,0.02543338
516.0286,-0.3568292,0.9025644,0.03300611
518.177,-0.4278843,0.9461911,0.06901295
519.9272,-0.3994116,0.958563,0.06287175
522.0818,-0.3526917,0.924874,0.09809086
524.2455,-0.3259349,0.9598693,0.09328099
525.9628,-0.3439061,0.9234405,0.1061014
528.1349,-0.3085049,0.96303,0.0398489
530.3535,-0.235561,0.9662831,0.01937785
532.0694,-0.1976771,0.9758329,0.02914118
534.2728,-0.1245833,1.018875,0.02329974
536.0054,-0.05000425,1.016003,-0.02258515
538.1546,0.0677435,1.005489,-0.1359377
540.3358,0.1320318,0.9914018,-0.1397907
542.0563,0.2186688,0.9291776,-0.1695846
544.2307,0.2844646,0.9111907,-0.2996267
545.9449,0.3597787,0.8734531,-0.2676095
548.1064,0.3967822,0.8914196,-0.3292167
550.3029,0.400311,0.792796,-0.3808399
552.0393,0.3827822,0.8375835,-0.3775994
554.2313,0.4264172,0.7854582,-0.379259
555.9662,0.3959083,0.8543433,-0.4241207
558.1436,0.3591399,0.8286456,-0.4217774
560.1807,0.398807,0.8093641,-0.4205307
561.9286,0.4173813,0.826929,-0.3607856
564.1136,0.3539472,0.8616499,-0.2878739
566.2918,0.3747331,0.9142789,-0.2941936
568.013,0.3239007,0.8974521,-0.2746745
570.0599,0.290596,0.9370696,-0.1943403
572.3076,0.2664796,0.947283,-0.1571153
574.0921,0.23073,0.9800705,-0.1601618
576.3123,0.188264,0.9688709,-0.1468382
578.0472,0.1221739,1.024283,-0.1401996
579.9606,0.06437722,0.9817098,-0.1769702
582.1831,0.006057113,0.954492,-0.1378247
583.9287,-0.07059558,0.9702179,-0.1671842
586.245,-0.1532943,0.9675977,-0.1395288
587.9684,-0.2123692,0.9384282,-0.1070007
590.11,-0.243441,0.9798163,-0.02358326
592.1219,-0.2574307,0.9696482,-0.07393543
594.3138,-0.3556317,0.9326329,-0.00915983
596.0762,-0.3519589,0.9655744,0.01204401
597.9355,-0.3899672,0.9462651,0.0006236471
600.1053,-0.4070958,0.8847309,0.04533914
602.2881,-0.4125215,0.8907545,0.1087986
604.0329,-0.392258,0.9188046,0.1223819
606.2202,-0.3603134,0.9290079,0.08253049
607.93,-0.3370725,0.9288392,0.06588784
610.1486,-0.3277348,0.9500035,0.1272102
611.9194,-0.2366278,0.9569023,0.09546483
614.0923,-0.2315954,0.9762344,0.09525729
616.288,-0.169579,1.003214,0.04565906
618,-0.08803403,0.9537359,-0.01475429
620.1675,0.02820626,0.9860863,-0.0216949
622.332,0.1105303,1.013305,-0.1368118
624.0563,0.2035325,0.9846707,-0.1969479
626.2336,0.2091509,0.9586154,-0.2150174
627.9595,0.3203175,0.9028839,-0.2460527
630.1354,0.3387637,0.8755094,-0.3410683
632.3188,0.4039865,0.8722164,-0.351179
634.0515,0.3975042,0.859666,-0.421141
636.4373,0.3901868,0.786403,-0.3935385
638.0661,0.4035852,0.8241605,-0.4508131
640.644,0.4078524,0.7839603,-0.4296212
642.292,0.4119113,0.8170456,-0.4126228
643.9629,0.4058714,0.8089509,-0.3843119
648.2574,0.4067782,0.8782115,-0.3533729
649.0448,0.3774338,0.907219,-0.2668912
650.296,0.3560808,0.9282469,-0.2374809
652.2217,0.3047213,0.880248,-0.2456537
654.1611,0.2916,0.8991323,-0.1842522
656.105,0.3055313,0.9499332,-0.1922314
658.3603,0.2519407,0.9149769,-0.1449858
660.2722,0.135353,0.9820096,-0.1138118
662.0422,0.1215766,0.9635639,-0.1435301
664.2471,0.01816994,0.9717233,-0.1725723
666.0225,-0.01224424,1.028834,-0.1509057
668.2335,-0.08221283,0.969652,-0.1496589
669.9501,-0.1435239,0.9602316,-0.1527441
672.1359,-0.2354354,0.9831471,-0.1016145
674.3126,-0.3044303,0.9863259,-0.0437089
676.0322,-0.2898155,0.9561508,0.003474422
678.2166,-0.3352361,0.9163515,0.006354291
679.9537,-0.3716967,0.9073526,0.02062513
682.1289,-0.3419641,0.9203073,0.07832243
684.3216,-0.4303042,0.9193314,0.08402812
686.0641,-0.3609299,0.9178312,0.04733475
688.2568,-0.4129373,0.9119973,0.1047401
689.9811,-0.4122741,0.9169181,0.08844424
692.1265,-0.3057402,0.9205668,0.101177
694.3161,-0.312786,0.908682,0.08087697
696.1067,-0.2935626,0.9803145,0.04838771
697.908,-0.2314396,0.9496233,0.01777446
700.2838,-0.1399228,0.9729754,0.00899373
702.0233,-0.0399689,1.035219,-0.05664109
704.2053,0.01260979,0.9650007,-0.06306215
705.9471,0.09919945,0.9983919,-0.1192235
708.1207,0.1626751,0.9326901,-0.17918
710.0601,0.2288363,0.9427595,-0.2386687
712.2192,0.3146335,0.9147757,-0.3307468
713.9412,0.3404073,0.8547599,-0.3116945
715.889,0.3937089,0.851717,-0.3434411
718.0374,0.3988274,0.8355862,-0.3568878
720.2362,0.3733309,0.8238345,-0.409458
721.9513,0.4099057,0.8044571,-0.3731461
724.1356,0.4057935,0.8455171,-0.455852
726.3771,0.3951077,0.8259617,-0.3688414
728.1243,0.3647642,0.8843483,-0.3661915
730.0483,0.3651925,0.8752939,-0.3212445
732.2426,0.3694113,0.8528868,-0.2907988
734.0034,0.3216237,0.8978404,-0.222271
736.1779,0.3188441,0.9367405,-0.2029657
737.9211,0.2958351,0.9192709,-0.2161268
740.0909,0.2844686,0.9819065,-0.1434224
742.3431,0.2130447,0.9258646,-0.1333138
743.8835,0.171935,1.008471,-0.1338042
746.0876,0.09239956,1.008128,-0.1145674
748.2727,0.03531796,1.015131,-0.1260822
750.0892,-0.08364169,0.9562393,-0.1860081
751.9386,-0.1208655,0.9881648,-0.1261068
754.1275,-0.1826876,0.9888749,-0.07698371
756.3187,-0.2419254,1.012972,-0.06904979
758.0475,-0.2644335,0.9455127,-0.04543005
760.2631,-0.309413,0.9806723,-0.01534037
762.0446,-0.3269847,0.9506186,0.01125117
764.3151,-0.3249708,0.9291388,0.03481466
766.1492,-0.3575307,0.9516526,0.08003487
767.9413,-0.4256609,0.8871306,0.08174179
770.092,-0.4304879,0.929513,0.09898873
771.8872,-0.3512303,0.9136932,0.05608006
774.1021,-0.3531602,0.9714233,0.0842857
776.3,-0.3223023,0.9537517,0.1133687
778.0563,-0.3183194,0.9559956,0.04386345
780.2856,-0.2063805,0.9791718,0.03622213
782.0106,-0.193012,1.010233,0.02162989
784.1873,-0.1005609,1.004602,-0.04964168
785.9382,-0.03991806,0.9929074,-0.02620179
788.1409,0.08742176,0.9729681,-0.1083155
790.0642,0.1163103,1.003125,-0.1509045
792.2394,0.2193993,0.9929991,-0.1747081
793.9453,0.2697661,0.9612174,-0.2222518
796.1219,0.3402435,0.8979177,-0.3193718
798.0385,0.3512844,0.8310407,-0.3462819
800.2411,0.3836351,0.8755516,-0.3940437
802.066,0.4227831,0.7795946,-0.3960321
804.2557,0.4220029,0.835124,-0.3900921
805.9967,0.4368677,0.8115373,-0.4611909
808.1886,0.3751844,0.8264899,-0.4021731
809.951,0.3828924,0.8469357,-0.4119144
812.1086,0.3415168,0.8428606,-0.3447393
814.2693,0.3517597,0.8830423,-0.2934512
815.9882,0.3452124,0.9005933,-0.3235503
818.1709,0.3252413,0.9391376,-0.2665769
819.9265,0.2844016,0.9267005,-0.2384685
822.171,0.2814595,0.9439481,-0.2024534
824.0021,0.2996783,0.9355581,-0.1417004
826.1795,0.2120633,0.9727055,-0.1055732
828.0602,0.1384658,0.9721766,-0.150746
830.1094,0.0168811,0.9937503,-0.1519068
832.1449,-0.003780597,1.012322,-0.1946098
833.9287,-0.05642503,0.9819182,-0.170028
836.1016,-0.1296897,0.9749069,-0.1324724
838.3041,-0.196828,0.9724277,-0.07516287
840.0299,-0.2818268,0.9646012,-0.05625445
842.2073,-0.2632632,0.980573,-0.05162197
843.9285,-0.324018,0.9362463,-0.04440223
846.1097,-0.3643588,0.9517776,0.04753288
848.2856,-0.4006751,0.9027873,0.06631769
850.0115,-0.403352,0.9111881,0.06249464
852.1614,-0.3770312,0.8844455,0.0900431
853.8673,-0.4166199,0.9493817,0.07091502
855.9944,-0.3851265,0.9321835,0.08260291
858.287,-0.3532704,0.9098637,0.08795226
860.022,-0.3355434,0.9693252,0.1082509
862.22,-0.2764147,0.9381758,0.1022069
863.9489,-0.2172597,0.9971932,0.09368481
866.124,-0.1466809,0.9842927,-0.006784683
867.8779,-0.1268885,0.9954521,-0.02435924
870.2057,0.02385102,1.01608,-0.05481265
872.036,0.07175877,0.9929876,-0.1436139
874.2241,0.1713479,0.9892364,-0.1739882
875.9644,0.2527003,0.9206836,-0.1768303
878.1479,0.2926208,0.8871158,-0.2957022
880.1224,0.3799297,0.8895108,-0.3193702
881.9252,0.3764936,0.8466055,-0.3254121
884.1774,0.3674685,0.8418598,-0.390163
885.8994,0.4406263,0.8341376,-0.4295883
887.8922,0.420447,0.8032296,-0.4439747
889.8514,0.392922,0.8524835,-0.4245421
892.0326,0.4132648,0.803028,-0.4325437
894.2101,0.3652636,0.8672391,-0.407204
895.9313,0.4029767,0.852627,-0.3850986
897.9683,0.3349787,0.8536029,-0.281586
899.9893,0.3105929,0.8831122,-0.23285
902.2118,0.3471046,0.9259951,-0.1904705
904.0466,0.2825114,0.9195144,-0.1975277
906.2668,0.3105733,0.9440153,-0.1310414
908.0063,0.25831,0.9762695,-0.1347734
909.9258,0.1922546,1.002721,-0.1216469
912.1048,0.07773802,0.9987813,-0.1194978
913.8527,0.06397323,1.028819,-0.136145
916.0217,-0.05077737,0.9629024,-0.1424056
918.2885,-0.1044983,0.9746479,-0.2026933
920.2217,-0.2027285,0.9942737,-0.1044578
921.9673,-0.222432,1.011675,-0.1058829
924.16,-0.2477828,1.006377,-0.06470618
925.9087,-0.3290238,0.9801064,-0.04032404
928.0663,-0.3614966,0.9415305,-0.003285263
930.2948,-0.345092,0.9191207,0.04388182
932.0129,-0.4075593,0.9424627,0.04711686
934.1637,-0.3867568,0.8909606,0.07542633
935.9948,-0.3755368,0.9200665,0.0939294
938.2492,-0.3668159,0.897123,0.06836455
939.9604,-0.3777353,0.9285548,0.09063655
941.9739,-0.3703738,0.9234668,0.1187092
943.8423,-0.3262512,0.9226567,0.1001418
946.0114,-0.2642407,0.9199021,0.08963735
948.2315,-0.171462,0.9497629,0.02878895
949.9596,-0.1363667,1.01466,-0.002196589
952.1721,-0.03170417,0.9979872,-0.05053293
953.9467,0.07075887,0.9805825,-0.06820808
956.1539,0.1277261,1.002462,-0.1676172
957.8942,0.1795522,0.9593792,-0.1757523
959.8992,0.2252342,0.9487765,-0.2561157
962.0972,0.3093998,0.9259555,-0.2951468
964.0968,0.3221658,0.853264,-0.3321089
965.9172,0.3930103,0.845433,-0.3199019
968.1678,0.3682398,0.8025093,-0.3968545
969.9043,0.4064985,0.8334676,-0.3802633
972.0657,0.3681919,0.808236,-0.432978
974.2615,0.4257575,0.8259446,-0.3867409
976.0193,0.4338117,0.8056778,-0.4000025
978.1837,0.3947616,0.8456517,-0.3421828
979.9187,0.356775,0.8759354,-0.3328696
982.093,0.3306024,0.8844855,-0.2452513
983.9088,0.345402,0.9285043,-0.2216114
986.0924,0.3436134,0.9621862,-0.2158643
988.2813,0.3286122,0.9331722,-0.2050238
990.0276,0.2969068,0.9438722,-0.1268577
992.2584,0.243753,0.9544358,-0.155359
994.0704,0.1468788,0.9917203,-0.1468402
995.8763,0.1053478,0.994625,-0.1193719
998.1232,-0.001525525,0.9854031,-0.1162738
1000.192,-0.04800035,0.9671897,-0.1315682
1001.929,-0.154215,0.99503,-0.1395272
1004.295,-0.1851594,0.956095,-0.08563158
1006.275,-0.24681,0.9744952,-0.06634935
1008.033,-0.2909476,0.9570953,-0.003065113
1010.251,-0.2872252,0.9114914,-0.01070847
1011.962,-0.3499949,0.942705,0.0293488
1014.153,-0.4103909,0.9255992,0.02696868
1015.941,-0.3518218,0.914216,0.05430189
1018.167,-0.3806183,0.943823,0.05432026
1019.937,-0.372053,0.9285312,0.0848553
1021.948,-0.3428116,0.9415138,0.06789003
1024.107,-0.3744763,0.9643508,0.1178648
1025.832,-0.3136926,0.9467928,0.08629371
1028.097,-0.2890475,0.9194431,0.05061719
1029.884,-0.2299292,0.9668958,0.02980494
1032.04,-0.1713156,1.006732,-0.004439708
1034.221,-0.08128205,0.984024,0.007544519
1035.931,-0.008431654,0.9778938,-0.06828978
1038.273,0.08058385,0.9661378,-0.1189377
1040.293,0.1554159,0.961516,-0.1828648
1042.239,0.2030811,0.9248617,-0.1955361
1043.965,0.2684309,0.9434175,-0.2122164
1046.149,0.3132972,0.8825075,-0.2787801
1047.984,0.3989963,0.8591611,-0.3181939
1049.972,0.3730029,0.8714372,-0.3712632
1052.012,0.3617702,0.820509,-0.4060047
1053.828,0.4408956,0.8034668,-0.4188053
1056.258,0.4504517,0.8078691,-0.4257589
1057.996,0.3897667,0.7861391,-0.395296
1060.157,0.3958718,0.88042,-0.4039318
1061.899,0.3579975,0.8529177,-0.3603781
1064.079,0.3358865,0.8770888,-0.3548369
1066.242,0.3666564,0.8633722,-0.2877845
1067.965,0.3415269,0.9575049,-0.2234513
1069.98,0.3620157,0.8913981,-0.2163119
1072.167,0.2963326,0.9568232,-0.2000154
1074.061,0.2443378,0.9336016,-0.1828673
1075.884,0.1803322,0.9341525,-0.1219244
1078.073,0.1279835,0.9550909,-0.1093717
1079.873,0.08298246,1.022412,-0.1540899
1082.167,-0.009912986,0.9835428,-0.1164512
1083.891,-0.06135789,0.9788917,-0.1905252
1085.898,-0.12957,1.007927,-0.1197892
1088.244,-0.2363362,0.9981913,-0.07541125
1089.96,-0.2342478,0.9421158,-0.0554409
1092.124,-0.2795092,0.9734779,-0.02687997
1093.857,-0.3081837,0.9502724,0.02874957
1096.23,-0.3775221,0.9110447,0.02281727
1097.97,-0.355943,0.9635391,0.02513702
1100.162,-0.3737789,0.9116985,0.01846601
1102.08,-0.4365054,0.9170391,0.06139297
1103.885,-0.3988406,0.9542453,0.104073
1106.141,-0.3992147,0.9069522,0.1121126
1107.906,-0.3762864,0.8988164,0.1028583
1110.236,-0.3280743,0.960664,0.1124712
1112.208,-0.3004953,0.9771266,0.04000049
1114.16,-0.1968443,0.9662941,0.01756917
1115.886,-0.1614636,0.9903348,0.02924954
1118.034,-0.1047994,1.003258,0.01984788
1120.021,0.01022872,0.9643614,-0.05124241
1122.218,0.1201897,0.9619597,-0.1098389
1123.941,0.1782465,0.9849283,-0.1356172
1126.109,0.2678843,0.9325042,-0.2350404
1127.84,0.3370578,0.9298884,-0.2614782
1130.056,0.3846502,0.874598,-0.3134009
1131.85,0.3543282,0.8210555,-0.3503344
1134.036,0.4031037,0.8581057,-0.3910296
1136.229,0.4203044,0.7998704,-0.3629491
1137.972,0.4216449,0.8078085,-0.4234592
1139.932,0.4206313,0.8008202,-0.3926005
1142.087,0.4379759,0.8264804,-0.4103413
1143.816,0.4134317,0.8670612,-0.4114637
1146.004,0.4150423,0.8516939,-0.3602234
1147.815,0.350059,0.8364269,-0.2938037
1149.982,0.3508784,0.8756264,-0.2776681
1152.143,0.351565,0.8994805,-0.2588336
1153.946,0.3219886,0.9058243,-0.2188818
1156.148,0.3184491,0.9330286,-0.1384594
1157.883,0.2758096,0.9879239,-0.1707103
1160.063,0.2261732,0.9930919,-0.110508
1162.299,0.08659007,0.964851,-0.1376173
1164.236,-0.00159597,1.031321,-0.1392617
1166.055,-0.01080616,1.003756,-0.1958551
1167.839,-0.06908799,0.9926969,-0.1339847
1170.031,-0.1522983,0.9750327,-0.1422447
1172.218,-0.2276573,0.9441934,-0.08496928
1173.947,-0.2580042,0.9672053,-0.09907945
